url,job_id,title,location,reg_temp,dept,start_dt,end_dt,salary_low,salary_high,career_interest
https://careers.umich.edu/job_detail/239806/,239806,OS Programmer Intermediate,Michigan Medicine - Ann Arbor,Regular,MM HITS AcadIT Tech Svc/Engage,9/21/2023,10/05/2023,,,Information Technology
https://careers.umich.edu/job_detail/238453/,238453,RESEARCH FELLOW,Ann Arbor Campus,Regular,MM Int Med-Hematology/Oncology,8/31/2023,9/30/2023,,,Research Fellows
https://careers.umich.edu/job_detail/206110/,206110,Research Computer Scientist,Ann Arbor Campus,Regular,MM Urology,6/01/2023,9/30/2023,,,Research
https://careers.umich.edu/job_detail/239344/,239344,Director of Data Science Practice,Ann Arbor Campus,Regular,ITS DSP Data Science Practice,9/11/2023,10/26/2023,,,Information Technology
https://careers.umich.edu/job_detail/239865/,239865,Clinical Info Analyst Inter,Michigan Medicine - Ann Arbor,Regular,MM Nsg OH Prg Nsg Excellence,9/21/2023,9/28/2023,,,Healthcare Admin & Support
https://careers.umich.edu/job_detail/239885/,239885,Research Area Specialist Sr - PRISMS Plasticity,Ann Arbor Campus,Regular,Materials Science & Engin.,9/22/2023,9/29/2023,"$80,000.00","$90,000.00",Research
https://careers.umich.edu/job_detail/239591/,239591,App Programmer/Analyst Sr,Ann Arbor Campus,Regular,ITS SysOps Web Hosting,9/15/2023,10/08/2023,"$85,000.00","$92,000.00",Information Technology
https://careers.umich.edu/job_detail/239742/,239742,Storage Engineer Senior,Michigan Medicine - Ann Arbor,Regular,MM HITS EI Storage Svcs,9/20/2023,10/04/2023,,,Information Technology
https://careers.umich.edu/job_detail/239530/,239530,Artificial Intelligence Research Fellow (Malik),Flint Campus,Regular,Flint Computer Science,9/15/2023,10/17/2023,,,Research Fellows
https://careers.umich.edu/job_detail/229150/,229150,Bioinformatics-Computational Biologist Senior,Ann Arbor Campus,Regular,Biostatistics Department,9/11/2023,9/30/2023,"$84,739.00","$104,678.00",Research
https://careers.umich.edu/job_detail/239750/,239750,Postdoc Fellow in Great Lakes Climate Variability Research Cooperative Institute for Great Lakes Research,Ann Arbor Campus,Regular,SEAS CIGLR,9/19/2023,11/14/2023,,,Research Fellows
https://careers.umich.edu/job_detail/239065/,239065,Vulnerability Analyst Senior,Michigan Medicine - Ann Arbor,Regular,MM HITS IA Cybersecur Risk Mgt,9/15/2023,9/29/2023,,,Information Technology
https://careers.umich.edu/job_detail/239559/,239559,End User Computing Specialist Associate,Michigan Medicine - Ann Arbor,Regular,MM HITS BusIT Customer Service,9/20/2023,9/27/2023,,,Information Technology
https://careers.umich.edu/job_detail/239533/,239533,CRM Systems Analyst Intermediate,Dearborn Campus,Regular,Dbn Information Technology Svc,9/13/2023,9/29/2023,"$63,000.00","$70,000.00",Information Technology
https://careers.umich.edu/job_detail/229901/,229901,Reimbursement Analyst Senior,Michigan Medicine - Ann Arbor,Regular,MM Fin Srvcs Reimb,5/09/2023 -,,,,Finance
https://careers.umich.edu/job_detail/237502/,237502,LEO Lecturer III,Ann Arbor Campus,Regular,MM Comp Med and Bioinformatics,7/27/2023,9/30/2023,,,LEO - Lecturers
https://careers.umich.edu/job_detail/239765/,239765,RESEARCH ASST I (TEMP) - Data Science,Flint Campus,Temporary,Flint IDEAS,9/21/2023,1/13/2024,$15.00,$15.00,Temporary Job Opening
https://careers.umich.edu/job_detail/229396/,229396,Data Security Analyst,Ann Arbor Campus,Regular,Biostatistics Department,9/11/2023,9/30/2023,"$89,599.00","$110,681.00",Information Technology
https://careers.umich.edu/job_detail/233520/,233520,Bioinfo-Comput Biologist Inter,Ann Arbor Campus,Regular,MM Comp Med and Bioinformatics,9/05/2023,10/31/2023,,,Research
https://careers.umich.edu/job_detail/239213/,239213,Senior Web Developer,Ann Arbor Campus,Regular,ITS Admin Marketing & Comms,9/06/2023,10/04/2023,"$75,000.00","$90,000.00",Information Technology
https://careers.umich.edu/job_detail/233405/,233405,App Programmer/Analyst Intermediate,Ann Arbor Campus,Regular,MM MICHR - Operations,9/14/2023,9/28/2023,,,Information Technology
https://careers.umich.edu/job_detail/239412/,239412,Telecom Analyst Intermediate,Ann Arbor Campus,Regular,ITS Infra Net Dir of Bus,9/19/2023,9/26/2023,"$41,620.00","$66,065.00",Information Technology
https://careers.umich.edu/job_detail/239947/,239947,UMSI MADS Peer Tutor,Ann Arbor Campus,Temporary,School of Information,9/22/2023,10/06/2023,$25.00 -,,Temporary Job Opening
https://careers.umich.edu/job_detail/231143/,231143,Research App Programmer/Analyst,Ann Arbor Campus,Regular,Biostatistics Department,9/11/2023,9/30/2023,"$87,324.00","$107,871.00",Information Technology
https://careers.umich.edu/job_detail/239849/,239849,Business Intelligence Analyst Senior / Intermediate,Michigan Medicine - Ann Arbor,Regular,MM HITS EDIS Dpt Info Delivery,9/22/2023,10/06/2023,,,Administration;Information Technology
https://careers.umich.edu/job_detail/238762/,238762,Financial or Bus Analyst Inter,Ann Arbor Campus,Regular,MM Surgery Department,8/23/2023,10/22/2023,,,Finance
https://careers.umich.edu/job_detail/239686/,239686,Business Systems Analyst Intermediate,Michigan Medicine - Ann Arbor,Regular,HITS AcadIT Application Servic,9/18/2023,10/02/2023,,,Information Technology
https://careers.umich.edu/job_detail/239185/,239185,Clinical Info Analyst Ld,Ann Arbor Campus,Regular,MM Cardiac Surgery,9/06/2023,9/30/2023,,,Healthcare Admin & Support
https://careers.umich.edu/job_detail/239791/,239791,Clinical Info Analyst Sr / Inter,Michigan Medicine - Ann Arbor,Regular,MM Quality - Quality Reporting,9/20/2023,10/04/2023,"$58,540.00","$102,610.00",Healthcare Admin & Support
https://careers.umich.edu/job_detail/238883/,238883,HPC Systems Administrator Senior,Ann Arbor Campus,Regular,ITS ARC Advanced Research Comp,8/31/2023,10/15/2023,"$84,153.00","$102,854.00",Information Technology
https://careers.umich.edu/job_detail/239538/,239538,Research Area Specialist Inter,Ann Arbor Campus,Regular,LSA Psychology,9/15/2023,9/29/2023,"$52,300.00","$65,400.00",Research
https://careers.umich.edu/job_detail/239492/,239492,Clin Bus Analyst Inter,Ann Arbor Campus,Regular,MM Pathology Department,9/13/2023,9/27/2023,,,Information Technology
